구,전체 사고건수,어린이 사고수,노인사고,전체사고/유동인구,어린이사고/어린이유동인구,노인사고/노인유동인구,전체사고/거주인구,어린이사고/어린이 거주인구,노인사고/노인거주인구,횡단보도수,횡단보도중 신호등이 있는비울,지하철,버스정류장수,보행환경 만족도,신호위반,안전운전의무불이행,교차로통행방법위반,과속,교통법규위반_총계,가로등,통화량,재래시장수,상점가 수,유흥업소수,도로폭평균,유치원수,학교수,학원수,유동인구,어린이 유동인구,노인 유동인구,전체 거주인구,학생수(학교수*서울시학교 학생수 평균),65세인구
강남구,544,23,71,0.014650298,0.008016138,0.016451183,0.000989274,0.000535531,0.000977934,2606,0.227935533,13,555,6.48,300,0,133,4,1365,14193,0.015016129,5,5,642,6.848418757,38,76,2263,37132.34962,2869.211996,4315.798979,549898,42948,72602
강동구,301,11,76,0.011182688,0.003480953,0.019153573,0.000658583,0.000335611,0.001144561,1484,0.295148248,10,388,6.04,151,837,74,2,1418,7982,0.016096774,8,2,287,5.22962963,32,58,638,26916.60476,3160.053752,3967.927998,457042,32776,66401
강북구,313,12,88,0.011767118,0.00403497,0.018731245,0.000988161,0.000624545,0.001427181,1097,0.290793072,3,449,6.25,159,660,39,1,1216,4525,0.015954839,12,0,141,3.528553459,21,34,218,26599.54635,2974.000138,4698.032712,316750,19214,61660
강서구,312,29,67,0.011344756,0.009117976,0.018021088,0.000523751,0.000641465,0.000779142,1814,0.312568908,9,603,6.44,217,812,30,5,1502,6682,0.015454839,11,1,215,4.88893344,56,80,707,27501.69252,3180.530387,3717.866552,595703,45209,85992
관악구,269,17,57,0.011224125,0.008973158,0.017625454,0.00052065,0.000546958,0.000743504,894,0.350111857,4,486,6.46,159,711,64,1,1300,4894,0.015245161,15,1,402,15.8180212,33,55,450,23966.23374,1894.539255,3233.959266,516662,31081,76664
광진구,171,16,36,0.006560268,0.006431834,0.011188751,0.000467226,0.000658409,0.000734859,963,0.267912773,9,291,6.56,89,682,38,2,1108,4774,0.015335484,12,0,26,4.355510753,33,43,430,26066.00694,2487.626262,3217.517243,365990,24301,48989
구로구,319,20,91,0.011861664,0.007208743,0.024252219,0.000727799,0.000655394,0.001349508,1575,0.274285714,7,512,6.42,228,873,31,0,1532,7490,0.016077419,9,0,75,4.318435754,34,54,427,26893.36059,2774.408632,3752.234,438308,30516,67432
금천구,191,8,44,0.008424196,0.004265742,0.01513093,0.000759836,0.000428977,0.00114262,824,0.360436893,1,362,6.47,117,565,13,1,932,5294,0.016287097,6,3,101,7.219354839,19,33,222,22672.78641,1875.406646,2907.950824,251370,18649,38508
노원구,295,24,75,0.010553194,0.006867997,0.01995468,0.000550892,0.000456656,0.00090709,1361,0.412196914,11,546,6.44,170,933,39,1,1569,9270,0.015793548,2,4,44,6.616844054,66,93,747,27953.62333,3494.468394,3758.51685,535495,52556,82682
도봉구,210,16,65,0.009868551,0.006752317,0.017931435,0.000629695,0.000615479,0.001082918,942,0.340764331,3,390,6.58,125,450,38,1,824,4471,0.016425806,6,1,31,4.468413664,26,46,335,21279.71917,2369.556884,3624.918959,333495,25996,60023
동대문구,344,15,99,0.012735748,0.0065222,0.023613702,0.000948199,0.000564759,0.001639969,1264,0.314873418,5,316,6.05,217,952,40,5,1699,8149,0.0155,19,0,218,4.265943012,31,47,363,27010.58556,2299.837515,4192.481149,362793,26560,60367
동작구,311,20,83,0.011279434,0.007620884,0.020975883,0.000762625,0.000804343,0.001309603,1037,0.220829315,11,446,6.43,121,809,51,1,1412,5568,0.015180645,9,1,101,5.731028668,34,44,458,27572.30636,2624.367305,3956.925238,407802,24865,63378
마포구,316,19,50,0.01062093,0.007339263,0.015367678,0.00081847,0.000730938,0.000938386,1786,0.293393057,14,566,6.65,177,923,48,8,1671,8177,0.014329032,11,4,141,4.58525605,24,46,644,29752.57316,2588.815742,3253.582014,386086,25994,53283
서대문구,252,10,77,0.009270894,0.004032942,0.020998332,0.000773303,0.000442419,0.001451789,1086,0.250460405,4,448,6.48,122,634,36,1,1033,6075,0.014870968,8,4,101,6.240907768,25,40,345,27181.84558,2479.579438,3666.957984,325875,22603,53038
서초구,374,28,55,0.011046767,0.009385277,0.01241095,0.000860164,0.000971581,0.000942879,1887,0.256491786,10,643,6.46,208,0,71,12,1090,12691,0.014758065,2,4,291,8.241905643,27,51,1130,33856.06021,2983.396199,4431.570545,434801,28819,58332
성동구,199,13,38,0.00966365,0.006696762,0.014149508,0.000647801,0.000561119,0.00084958,1136,0.280809859,13,440,6.38,121,636,27,4,1143,5780,0.015083871,4,5,33,5.732121691,30,41,314,20592.63425,1941.236797,2685.60573,307193,23168,44728
성북구,1234,26,86,0.05585065,0.010179382,0.027831031,0.00271488,0.000766826,0.001191598,1708,0.239461358,9,604,6.07,181,743,32,5,1427,5301,0.015232258,10,0,24,4.068089234,49,60,464,22094.63975,2554.18251,3090.075998,454532,33906,72172
송파구,458,31,83,0.016383999,0.009559021,0.023034488,0.000672656,0.000630517,0.00092697,1829,0.335155823,18,427,6.63,331,0,103,4,1204,13263,0.015206452,6,1,200,5.683879659,51,87,1051,27954.10384,3243.009836,3603.29258,680883,49166,89539
양천구,276,29,56,0.012381117,0.009626036,0.019182977,0.000599307,0.000801836,0.000892274,1474,0.34192673,5,366,6.22,161,877,32,2,1428,7833,0.015780645,8,0,12,5.703640982,43,64,1062,22292.01177,3012.662632,2919.254979,460532,36167,62761
영등포구,2078,26,90,0.076507964,0.012016993,0.024735372,0.00513383,0.001070047,0.001515841,1919,0.339760292,9,504,6.02,325,0,26,10,988,9500,0.015396774,8,10,410,6.142118863,39,43,467,27160.57112,2163.602845,3638.514072,404766,24298,59373
용산구,1112,9,54,0.0593259,0.006641963,0.022195644,0.004517295,0.000468457,0.001369203,1007,0.287984111,9,344,6.21,111,728,22,4,1330,7248,0.014419355,7,0,88,4.814183958,13,34,158,18743.92124,1355.021127,2432.909848,246165,19212,39439
은평구,275,21,75,0.009792876,0.006320743,0.017040208,0.000569938,0.00055466,0.00091191,1334,0.328335832,11,509,6.14,158,707,22,1,1134,6428,0.016303226,11,2,134,3.85668277,44,67,521,28081.63804,3322.394155,4401.354663,482509,37861,82245
종로구,970,11,62,0.050584446,0.010130124,0.022098861,0.005988246,0.00054078,0.002208528,993,0.279959718,12,377,6.41,133,585,34,1,1134,9220,0.014703226,14,7,434,4.229663696,17,36,274,19175.85512,1085.870235,2805.57444,161984,20341,28073
중구,971,19,69,0.048947081,0.021595752,0.028502352,0.007115169,0.001120812,0.002899891,1323,0.217687075,14,212,6.26,140,591,22,5,1128,8694,0.015035484,32,6,654,4.629056415,14,30,119,19837.75106,879.8026705,2420.852886,136469,16952,23794
중랑구,336,25,77,0.014693555,0.010116738,0.022178393,0.000838579,0.00094123,0.001153316,1317,0.300683371,7,381,6.29,177,780,112,1,1565,5729,0.0165,11,1,46,3.686345092,31,47,273,22867.16845,2471.15231,3471.847535,400678,26561,66764
